000343353100001,000259039300004
000343353100001,000257289200004
000343353100001,000231371300026
000343353100001,000230597600005
000343353100001,000225109900003
000343353100001,000224699500008
000343353100001,000224407000007
000343353100001,000186768300019
000343353100001,000186475200002
000343353100001,000184282200023
000343353100001,000178385700023
000343353100001,000171828800019
000343353100001,000089593000013
000343353100001,000088074700027
000343353100001,000080143300020
000343353100001,000079093100019
000343353100001,000232900100013
000343353100001,000335596000018
000343353100001,000306061700009
000343353100001,000285965500014
000343353100001,000285965500015
000343353100001,000282010000009
000343353100001,000279649000017
000343353100001,000278107400005
000343353100001,000275190500007
000343353100001,000274258500008
000343353100001,000269018700004
000343353100001,000265051400013
000343353100001,000264125900012
000343353100001,000262201800013
000343353100001,000250097800005
000343353100001,000240846800011
000343353100001,000240209800012
000343353100001,000230668900011
000343353100001,000227375700011
000343353100001,000222513400004
000343353100001,000220302800001
000343353100001,000220302800013
000343353100001,000185971500008
000343353100001,000185679200011
000343353100001,000177899800011
000343353100001,000174030100010
000343353100001,000172772400019
000343353100001,000169541600008
000343353100001,000167781200016
000343353100001,000165930800006
000343353100001,000165513000016
000343353100001,000087927400004
000343353100001,000087571800008
000343353100001,000276378300004
000343353100001,000180406400002
000343353100001,000166555700008
000343353100001,000170980300002
000343353100001,000317277700024
000343353100001,000317277700025
000343353100001,000309292600027
000343353100001,000298640400025
000343353100001,000296555800019
000343353100001,000284875500037
000343353100001,000271817100020
000343353100001,000266658800016
000343353100001,000248716200014
000343353100001,000244102600021
000343353100001,000235779600018
000343353100001,000234581500022
000343353100001,000230860400032
000343353100001,000266970000002
000343353100001,000288694300008
000343353100001,000242363400002
000343353100001,000168411200029
000343353100001,000186731400078
000343353100001,000243562800013
000343353100001,000224679000015
000343353100001,000222008100013
000343353100001,000220581000013
000343353100001,000186696900016
000343353100001,000186553900004
000343353100001,000183490100014
000343353100001,000180149900022
000343353100001,000179403600014
000343353100001,000167027200014
000343353100001,000231708500004
000343353100001,000189379500010
000343353100001,000243453000019
000343353100001,000323643300009
000343353100001,000174673800002
000343353100001,000257208400005
000343353100001,000317997600014
000343353100001,000303275000002
000343353100001,000287469400023
000343353100001,000268041800001
000343353100001,000309963700004
000343353100001,000326311000011
000343353100001,000308871100002
000343353100001,000306737500009
000343353100001,000304659900010
000343353100001,000304659900014
000343353100001,000270312200010
000343353100001,000264188400013
000343353100001,000179553500009
000343353100001,000178186200019
000343353100001,000087391200013
000343353100001,000295213500002
000343353100001,000259290900001
000343353100001,000224327000001
000343353100001,000257490600006
000343353100001,000229272600005
000343353100001,000269424300010
000343353100001,000292690500052
000343353100001,000182561600032
000343353100001,000173159300049
000343353100001,000283570000013
000343353100001,000296539100007
000343353100001,000165765100012
000343353100001,000226370500003
000343353100001,000258322900010
000343353100001,000182961400032
000343353100001,000296528200009
000343353100001,000278148400089
000343353100001,000274003300091
000343353100001,000264767400037
000343353100001,000255457000044
000343353100001,000252861600001
000343353100001,000251326100082
000343353100001,000244531900071
000343353100001,000239425600091
000343353100001,000232227500098
000343353100001,000231687700067
000343353100001,000228245700044
000343353100001,000220729100063
000343353100001,000187183400040
000343353100001,000185193900079
000343353100001,000182020700056
000343353100001,000181520300050
000343353100001,000179176300077
000343353100001,000089447000046
000343353100001,000088960800029
000343353100001,000084935200093
000343353100001,000300101500019
000343353100001,000267432000067
000343353100001,000256585500054
000343353100001,000251003600067
000343353100001,000236062800027
000343353100001,000226478900087
000343353100001,000222996800057
000343353100001,000221540900060
000343353100001,000175466200055
000343353100001,000165884200017
000343353100001,000244696200023
000343353100001,000260072300007
000343353100001,000248378800002
000343353100001,000220518500004
000343353100001,000294802000002
000343353100001,000275714300037
000343353100001,000273178700044
000343353100001,000263844100005
000343353100001,000248063400024
000343353100001,000236896200009
000343353100001,000230853300001
000343353100001,000230665800067
000343353100001,000224782400046
000343353100001,000220648700024
000343353100001,000180101600120
000343353100001,000174511000037
000343353100001,000174085900001
000343353100001,000174085900002
000343353100001,000168623300082
000343353100001,000087318700070
000343353100001,000296544000003
000343353100001,000296544000004
000343353100001,000290890100010
000343353100001,000254598000007
000343353100001,000247390000008
000343353100001,000181519500042
000343353100001,000232561300008
000343353100001,000087346300014
000343353100001,000241960900067
000343353100001,000183569400004
000343353100001,000226477600008
000343353100001,000224679000017
000343353100001,000233603100080
000343353100001,000268307400029
000343353100001,000253818900038
000343353100001,000181141500016
000343353100001,000178610800007
000343353100001,000289233000002
000343353100001,000173416900016
000343353100001,000178071800058
000343353100001,000281619200008
000343353100001,000346774000069
000343353100001,000175146500104
000343353100001,000175324900050
000343353100001,000267599800047
000343353100001,000292260900008
000343353100001,000251608700005
000343353100001,000265729000020
000343353100001,000313908800005
000343353100001,000257122900049
000343353100001,000283125100003
000343353100001,000181298800016
000343353100001,000302244000008
000343353100001,000301491100020
000343353100001,000286543600004
000343353100001,000181991500004
000343353100001,000209173000111
000343353100001,000209172400050
000343353100001,000308044800041
000343353100001,000225165700053
000343353100001,000239086800005
000343353100001,000244030300003
000343353100001,000243608200008
000343353100001,000301343000014
000343353100001,000229709600009
000343353100001,000224106600014
000343353100001,000247530800013
000343353100001,000173821800017
000343353100001,000166492400005
000343353100001,000167623900060
000343353100001,000268348200035
000343353100001,000249474700060
000343353100001,000263598300016
000343353100001,000229074300068
000343353100001,000302911500010
000346788900001,999999999999999
000346788900001,000264174400016
000346788900001,000223904400001
000346788900001,000297820900017
000346788900001,000320953000004
000346788900001,000293963100002
000346788900001,000259034900037
000346788900001,000311794700028
000346788900001,000232832400023
000346788900001,000312036200002
000346788900001,000296770900004
000346788900001,000245627600003
000346788900001,000314308600009
000346788900001,000289354500007
000346788900001,000319327700079
000346788900001,000255205800006
000346788900001,000085822800011
000346788900001,000251613500002
