000362131600006,000268107100010
000362131600006,000239725900025
000362131600006,000250005000034
000362131600006,000181410700011
000362131600006,000326040000014
000362131600006,000246611100004
000362131600006,000234740100003
000362131600006,000328311400021
000362131600006,000250302600008
000362131600006,000222693600005
000362131600006,000265422400003
000362131600006,000244723500004
000362131600006,000085771100033
000362131600006,000239307700145
000362131600006,000275418700044
000362131600006,000185825900033
000362131600006,000258898800006
000362131600006,000224153400003
000362131600006,000285578000001
000362131600006,000299287700001
000361843900009,999999999999999
000361843900009,000174381100002
000361843900009,000227475400003
000361843900009,000258107500021
000361843900009,000317943300024
000361843900009,000255309700005
000361843900009,000244558200015
000361843900009,000232933300012
000361843900009,000224732500052
000361843900009,000169006000041
000361843900009,000329210200051
000361843900009,000236215400026
000361843900009,000282654700029
000361843900009,000222941000004
000361843900009,000313970200021
000361843900009,000340713100056
000361843900009,000331289200009
000361843900009,000291402700041
000361843900009,000250295900097
000361843900009,000087004500011
000361843900009,000290957300023
000361843900009,000257009000001
000361843900009,000307988700005
000361843900009,000344249400001
000361843900009,000286388800010
000361843900009,000289203800017
000361843900009,000341267000002
000361843900009,000280487000002
000361843900009,000344474300005
000361843900009,000318212800003
000361843900009,000310434400041
000361843900009,000278493500016
000361843900009,000235905700076
000361843900009,000352329100001
000361843900009,000166192000001
000361843900009,000283677400044
000361843900009,000276642100050
000361843900009,000170511100004
000361843900009,000261193700010
000361843900009,000305507500062
000361843900009,000172465000060
000361843900009,000263308700002
000361843900009,000330132500002
000361843900009,000317032800007
000361843900009,000286736000025
000361843900009,000278125200002
000361843900009,000321673500001
000360254400004,999999999999999
000360254400004,000312825200018
000360254400004,000289694000070
000360254400004,000301792000006
000360254400004,000263082300011
000360254400004,000234604400003
000360254400004,000232958100025
000360254400004,000222533800002
000360254400004,000285853800029
000360254400004,000276787300005
000360254400004,000233767100009
000360254400004,000232361100009
000360254400004,000220016100009
000360254400004,000246611100004
000360254400004,000315710300009
000360254400004,000285993600012
000360254400004,000264813300009
000360254400004,000263688200011
000360254400004,000090144100002
000360254400004,000261483200001
000360254400004,000260591100010
000360254400004,000329586000007
000360254400004,000240463400004
000360254400004,000288387600017
000360254400004,000252411700008
000360254400004,000300074500004
000360254400004,000269389700004
000360254400004,000237177800001
000360254400004,000310406700011
000360254400004,000087452200004
000360254400004,000252638400002
000360254400004,000087667000009
000360254400004,000293245100002
000360254400004,000182646500005
000360254400004,000297265800004
000360254400004,000275678100014
000360254400004,000321236600001
000360254400004,000291715300063
000360254400004,000277158500029
000360254400004,000269379200002
000360254400004,000265268100055
000360254400004,000264791600029
000360254400004,000183938900030
000360254400004,000296211800040
000360254400004,000167964600011
000360254400004,000295080500042
000360254400004,000290722400055
000360254400004,000272559900028
000360254400004,000266036100038
000360254400004,000257308300050
000360254400004,000233458200034
000360254400004,000233458200039
000360254400004,000232157900038
000360254400004,000179200900056
000360254400004,000168432800033
000360254400004,000167320500061
000360254400004,000166938800058
000360254400004,000166434300060
000360254400004,000089772800053
000360254400004,000084899700059
000360254400004,000311087500028
000360254400004,000281719100025
000360254400004,000224326100025
000360254400004,000170188600026
000360254400004,000351756200009
000360254400004,000319404900012
000360254400004,000308214200013
000360254400004,000295157200010
000360254400004,000273820700012
000360254400004,000268997200017
000360254400004,000274086200023
000360254400004,000230245000011
000360254400004,000269594300014
000360254400004,000253409600014
000360254400004,000234875600001
000360254400004,000315580600003
000360254400004,000288259500001
000360254400004,000264622800003
000360254400004,000252389400005
000360254400004,000251368300003
000360254400004,000294993100006
000360254400004,000294993100012
000360254400004,000249516700002
000360254400004,000241331400013
000360254400004,000234567400005
000360254400004,000288894800026
000360254400004,000169744200014
000360254400004,000170834600008
000360254400004,000265231500001
000360254400004,000224115600007
000360254400004,000333746100050
000360254400004,000327518600058
000360254400004,000300931100047
000360254400004,000300931100048
000360254400004,000279402700028
000360254400004,000275715200046
000360254400004,000272117900040
000360254400004,000272117900048
000360254400004,000272117900049
000360254400004,000245983100044
000360254400004,000223761900052
000360254400004,000188918000029
000360254400004,000177697300057
000360254400004,000174712600045
000360254400004,000174212900033
000360254400004,000167618700033
000360254400004,000166993400041
000360254400004,href="javascrip
000360254400004,000237594600006
000360254400004,000252235900002
000360254400004,000088883200009
000360254400004,000291499200001
000360254400004,000168718000023
000360254400004,000294993100004
000360254400004,000279883100009
000360254400004,000279636000009
000360254400004,000230381600011
000360254400004,000303936400011
000360254400004,000314265900006
000360254400004,000225951500020
000360254400004,000288405600022
000360254400004,000330307000005
000360254400004,000281575800007
000360254400004,000312552900001
000360254400004,A1986E829900026
000356987000022,999999999999999
000356987000022,000264174400016
000356987000022,000176315300015
000356987000022,000246652300003
000356987000022,000247582800013
000356987000022,000245401200028
000356987000022,000286668800009
000356987000022,000223030300002
000356987000022,000171459800004
000356987000022,000171024400006
000356987000022,000291937900012
000356987000022,000226678500019
000356987000022,000315618100010
000356987000022,000183846400021
000356987000022,000230645900014
000356987000022,000314308600009
000356987000022,000289354500007
000356987000022,000274003300102
000356987000022,000174548800020
000356987000022,000176285700022
000356987000022,000167259900069
000356987000022,000085924400052
000356987000022,000300654200001
000356987000022,000220061500001
000356987000022,000254626400006
000356987000022,000288995500010
000356987000022,000267081300004
000356987000022,000267292000008
000356987000022,000338615900009
000361757500009,999999999999999
000361757500009,000268907400031
000361757500009,000315158500007
000361757500009,000308532300047
000361757500009,000298825400004
000361757500009,000335392100019
000361757500009,000308928100014
000361757500009,000253817900022
000361757500009,000240276700016
000361757500009,000251055300011
000361757500009,000251055100012
000361757500009,000186591300001
000361757500009,000271665000001
000361757500009,000277105800019
000361757500009,000262637600007
000361757500009,000235486100051
000361757500009,000334340800023
000361757500009,000320113200027
000361757500009,000296273000015
000361757500009,000317004200007
